0.31875384,-0.08830094,4
0.2530682,0.3144672,1
-0.35805392,0.13190722,2
0.31176925,0.13251925,3
0.9650463,-0.6022992,4
-0.59826815,-0.64793444,1
-0.5201191,0.8171971,2
0.10316658,0.22662318,3
-0.5813277,0.06946266,4
0.43888533,0.1985532,1
0.8343885,-0.5778376,2
0.34540963,0.019752502,3
0.04924488,-0.007455826,4
-0.49048424,-0.73649323,1
-0.14698577,0.55520225,2
-0.073435545,-0.5559534,3
-0.96736515,0.13956964,4
0.6869683,0.68451095,1
0.26682174,-0.22434664,2
0.19277668,0.77678645,3
-0.15779674,0.10082114,4
-0.67078125,-0.62446237,1
-0.23763132,0.2629423,2
0.9151658,0.8932836,3
0.35804212,-0.08777416,4
0.3027655,0.45751405,1
0.24969673,-0.35992765,2
-0.79869914,-0.97779024,3
0.033827543,-0.3592409,4
-0.7809527,-0.7569821,1
0.6727301,-0.16161442,2
0.6514896,0.93055356,3
0.98618114,-0.77738094,4
0.6324811,0.3631469,1
0.349882,-0.82303584,2
0.5590972,0.017459512,3
-0.1886133,0.2049818,4
-0.73760426,-0.2958181,1
-0.3206241,0.51617074,2
0.49807954,0.9908142,3
-0.9797038,0.21801126,4
-0.33715403,-0.6310793,1
-0.46939754,0.5794014,2
0.47561777,9.80854E-4,3
0.17308164,-0.034446,4
-0.46328294,-0.8219154,1
-0.788702,0.41490507,2
-0.83465385,-0.87186074,3
0.070245385,-0.9688575,4
0.2984867,0.5061923,1
-0.57068396,0.58825934,2
-0.7620293,-0.17682183,3
-0.8614886,0.23142791,4
-0.3462938,-0.22451746,1
-0.28570604,0.532197,2
0.9750111,0.53877485,3
-0.9134319,0.8038503,4
0.5105362,0.5056429,1
0.58754694,-0.7897886,2
-0.070706725,-0.5950568,3
-0.38898528,0.099173784,4
0.14689517,0.634694,1
-0.7101325,0.67083645,2
0.22993994,0.816414,3
-0.66454387,0.952469,4
-0.24690616,-0.6600071,1
-0.8425311,0.38893783,2
0.320333,0.9414021,3
0.8519635,-0.161206,4
-0.725476,-0.6768683,1
-0.44417393,0.47716892,2
0.118457675,0.6337457,3
-0.07624364,0.7396642,4
-0.66279006,-0.5570899,1
0.40026605,-0.48317933,2
-0.3015058,-0.108545184,3
0.9516486,-0.791515,4
-0.29354548,-0.7964848,1
-0.4666779,0.5927812,2
-0.022476673,-0.29046214,3
-0.18883908,0.78008664,4
-0.40927148,-0.8400836,1
0.32906806,-0.31404626,2
-0.16083002,-0.81224,3
-0.9126259,0.27109528,4
0.27821028,0.567603,1
-0.48565948,0.8002703,2
0.49962652,0.08842182,3
-0.77488136,0.8425677,4
-0.14779127,-0.5400369,1
-0.38821518,0.41749775,2
-0.9510274,-0.37350106,3
-0.32443714,0.9973799,4
-0.3755685,-0.47716975,1
0.3069378,-0.2698773,2
-0.8109118,-0.1270088,3
-0.88342464,0.8513653,4
-0.759099,-0.2055775,1
-0.17730284,0.52838194,2
0.8995248,0.8544551,3
-0.87982094,0.31432724,4
-0.27886188,-0.17157173,1
-0.7917384,0.56782997,2
-0.9039618,-0.1005851,3
0.118108034,-0.96345294,4
0.84589016,0.3443464,1
-0.87280726,0.48569417,2
0.88482034,0.33474624,3
-0.0026917458,0.014733791,4
-0.6396638,-0.13591766,1
0.45879328,-0.546749,2
-0.98243487,-0.3622297,3
-0.051093936,0.15309906,4
0.55601394,0.22225177,1
0.18325436,-0.63698924,2
0.06523538,0.20445085,3
0.28329527,-0.87903726,4
-0.29685438,-0.59353364,1
-0.41153455,0.61244047,2
0.7774737,0.17968094,3
-0.2345792,0.016056538,4
0.5573822,0.12682652,1
-0.68149066,0.3147521,2
-0.91871524,-0.280959,3
-0.8472893,0.03566897,4
0.89708555,0.54601157,1
0.277817,-0.2250967,2
0.24185765,0.8092891,3
0.14892673,-0.22409952,4
-0.3590939,-0.38222897,1
0.41990268,-0.24946463,2
-0.595549,-0.94442415,3
-0.93413913,0.9468546,4
0.314036,0.48577344,1
-0.67486036,0.38899326,2
-0.62739766,-0.8890413,3
0.76625943,-0.8378322,4
0.7010555,0.69235575,1
-0.40088105,0.12918043,2
-0.15026486,-0.7553704,3
-0.8889413,0.15488029,4
0.8069043,0.24655092,1
-0.55581474,0.3701111,2
-0.99523807,-0.82776904,3
0.9510784,-0.3582269,4
-0.67733467,-0.8199545,1
-0.46915996,0.42257476,2
0.41332257,0.09205198,3
-0.022248507,0.20208669,4
0.2592349,0.44576204,1
-0.4935826,0.17563999,2
-0.07889485,-0.7036483,3
-0.60731804,0.014198542,4
-0.69231474,-0.3704549,1
-0.6741301,0.29754937,2
-0.8601843,-0.6824471,3
-0.042802095,0.54779685,4
0.7537023,0.5924027,1
-0.8413856,0.63834214,2
-0.16908693,-0.05529046,3
-0.9916446,0.87942576,4
-0.7411505,-0.41533208,1
0.15288532,-0.3730924,2
0.34708428,0.9226278,3
-0.38223612,0.9697468,4
0.316038,0.76134896,1
-0.81767666,0.2598822,2
-0.15932715,-0.20616901,3
-0.9247452,0.16276288,4
-0.36367512,-0.20427763,1
-0.5833969,0.45281148,2
-0.4962983,-0.9156246,3
-0.21159601,0.17663908,4
-0.49079692,-0.39720452,1
0.86682796,-0.44485903,2
0.87283206,0.95651126,3
-0.1273812,0.9672235,4
0.40648293,0.53761137,1
-0.5192721,0.5344205,2
0.04062748,0.7126795,3
-0.79564834,0.8560523,4
0.59577084,0.24219763,1
0.1788168,-0.605505,2
0.9751059,0.29268527,3
0.5042993,-0.98124254,4
-0.37435782,-0.68742156,1
0.14009523,-0.372208,2
-0.655437,-0.97729075,3
0.9518956,-0.80689144,4
-0.48949754,-0.46601284,1
0.42006063,-0.66491103,2
-0.623682,-0.10824883,3
-0.6527884,0.05378461,4
-0.78672945,-0.5930352,1
-0.71831286,0.6669202,2
0.72915745,0.117434144,3
0.7512257,-0.82093906,4
0.8030592,0.66103995,1
-0.42395234,0.47983205,2
-0.013043165,-0.97143865,3
-0.019338131,0.20023668,4
0.4703319,0.68843687,1
-0.3374977,0.50151193,2
-0.51096475,-0.96310854,3
-0.4438758,0.9105443,4
-0.3395158,-0.32717812,1
0.5219493,-0.37113237,2
0.65246785,0.9912683,3
0.46178174,-0.092550635,4
0.54306746,0.11041391,1
-0.13813138,0.65520966,2
-0.10298753,-0.27016258,3
0.75983834,-0.9898735,4
-0.7504823,-0.50649476,1
0.6103927,-0.2969911,2
0.11290753,0.9709977,3
0.10431719,-0.6854584,4
0.22809494,0.43572867,1
-0.6983026,0.7651105,2
0.91037035,0.04806757,3
-0.011744976,0.12686384,4
0.1575365,0.64773595,1
-0.70302725,0.5833523,2
-0.4429965,-0.9674479,3
0.12269068,-0.13767469,4
0.21492839,0.4774282,1
0.46053016,-0.41376972,2
0.110784054,0.1921494,3
0.3127998,-0.96339786,4
0.5112418,0.8128873,1
0.38646615,-0.72508013,2
-0.66592276,-0.08929455,3
0.09004915,-0.5836165,4
0.8310399,0.34427047,1
-0.31496048,0.4746691,2
0.88676107,0.13434362,3
-0.11750054,0.28152394,4
0.5334343,0.52965176,1
-0.27977288,0.23593199,2
-0.4771124,-0.9905044,3
0.14396727,-0.063672066,4
-0.26746345,-0.2781856,1
0.74363625,-0.56932807,2
-0.80553603,-0.8912823,3
-0.98680186,0.5079043,4
-0.52217555,-0.35009146,1
-0.5369506,0.64194834,2
0.74560165,0.95556104,3
0.76830363,-0.87264025,4
0.48076475,0.2566707,1
0.7433542,-0.7702924,2
-0.99296105,-0.28759396,3
0.019540668,-0.6879964,4
0.39498878,0.68128896,1
-0.45574868,0.2161355,2
0.846846,0.2959026,3
-0.8542236,0.13984358,4
0.2757814,0.17156708,1
0.2333076,-0.7609756,2
-0.123016596,-0.9598744,3
0.2808367,-0.9503193,4
0.29601598,0.6590345,1
-0.16235852,0.57744706,2
-0.6435684,-0.9296758,3
0.4742012,-0.9834212,4
-0.14871061,-0.69050467,1
0.43271232,-0.6942613,2
0.030457377,0.85946333,3
0.90457714,-0.27476287,4
-0.3950889,-0.60404885,1
0.6969985,-0.7543827,2
-0.54362535,-0.9298198,3
0.9561597,-0.25677776,4
-0.5409527,-0.47597122,1
-0.6701195,0.19268942,2
-0.62294996,-0.9993988,3
-0.31751847,0.0972116,4
-0.3727473,-0.7409792,1
0.84352577,-0.50727606,2
0.23591304,0.81553984,3
0.1153512,-0.16154921,4
-0.68881345,-0.3387928,1
0.71684206,-0.24756372,2
-0.9827045,-0.88333225,3
-0.8785418,0.99762034,4
-0.46923316,-0.8926871,1
-0.83029807,0.6371937,2
-0.5076572,-6.9725513E-4,3
-0.6463957,0.11138964,4
0.35735238,0.62151575,1
0.8036628,-0.3833704,2
0.01926291,0.39722204,3
0.63586426,-0.061260104,4
-0.43852043,-0.6167445,1
0.1638552,-0.35874677,2
0.09177923,0.53497255,3
-0.03805709,0.5126375,4
-0.46501064,-0.3441912,1
-0.567714,0.8560598,2
-0.22952688,-0.10606253,3
0.7440896,-0.82553566,4
0.59712267,0.6654767,1
0.2903719,-0.8077642,2
0.88720644,0.88713205,3
-0.03831923,0.48187017,4
-0.512828,-0.3612603,1
0.3564751,-0.13815343,2
0.65296865,0.07555926,3
0.8498664,-0.857003,4
0.542071,0.1456058,1
0.47768843,-0.7624692,2
0.8411125,0.8762473,3
0.9718369,-0.04707992,4
0.4583968,0.20714855,1
-0.7672595,0.43887234,2
0.8928927,0.38672864,3
0.6686852,-0.9712757,4
-0.23755968,-0.22637177,1
0.59527445,-0.19411278,2
-0.54725444,-0.07001686,3
-0.11266005,0.68259394,4
0.1315459,0.3464322,1
0.45915282,-0.33066368,2
0.97385824,0.32210553,3
-0.9602641,0.7067218,4
-0.64726424,-0.46761036,1
-0.33947325,0.8375478,2
0.87034726,0.30473447,3
-0.3227327,0.8682333,4
-0.60074854,-0.58515525,1
-0.40375435,0.52595985,2
-0.87866914,-0.7719991,3
0.08608842,-0.70462203,4
-0.24412143,-0.6135591,1
0.60212934,-0.4931296,2
0.723356,0.0856936,3
-0.28652382,0.054923534,4
0.7499211,0.80705225,1
-0.35003662,0.75887823,2
-0.76783967,-0.99146163,3
0.22547221,-0.06366265,4
-0.49273515,-0.6141865,1
0.7835885,-0.70393074,2
0.7542393,0.006174445,3
0.8506851,-0.2954893,4
-0.34537196,-0.20250154,1
0.7052851,-0.79288185,2
0.22749162,0.05079329,3
0.85553706,-0.7921299,4
0.8156564,0.3640535,1
-0.8178797,0.54266894,2
-0.5746881,-0.025321841,3
-0.37819147,0.9999368,4
-0.7533872,-0.37707603,1
0.784052,-0.6261784,2
0.56097436,0.98302996,3
0.24009097,-0.9982325,4
0.39536643,0.14953625,1
0.6841934,-0.7573556,2
0.07976186,0.7693926,3
-0.016014576,0.7147896,4
0.339926,0.7116611,1
0.43507218,-0.84271,2
-0.15237391,-0.73332274,3
-0.73597467,0.09910059,4
-0.56646085,-0.56764936,1
-0.6838908,0.73807037,2
-0.04944837,-0.1090219,3
-0.039231777,0.6672381,4
-0.31562412,-0.6199093,1
-0.5236552,0.40258622,2
-0.65510345,-0.020023465,3
0.16513419,-0.2804755,4
-0.7151215,-0.31808102,1
-0.6659397,0.2713052,2
0.110871315,0.8477613,3
0.6778923,-0.13783228,4
0.7624718,0.30277514,1
-0.5119232,0.45437062,2
-0.30267775,-0.14940143,3
-0.10726166,0.91972387,4
-0.5069406,-0.23114562,1
-0.86602163,0.65281475,2
-0.36742342,-0.98239183,3
0.11631894,-0.021881223,4
0.25525236,0.4931382,1
0.78168046,-0.7481296,2
-0.8884063,-0.63855374,3
0.3616593,-0.9862218,4
-0.2583109,-0.7935765,1
-0.6904923,0.2998531,2
-0.06393862,-0.32892072,3
0.1260047,-0.16999137,4
0.83095634,0.51261187,1
-0.2096138,0.26998317,2
-0.40320623,-0.9499724,3
-0.638698,0.99481976,4
-0.4299749,-0.74474096,1
0.66944706,-0.6292325,2
-0.083604336,-0.06890035,3
0.34960556,-0.9429945,4
0.83818424,0.44996583,1
-0.5321454,0.49108946,2
0.8913481,0.19563091,3
-0.8150184,0.7816981,4
0.59560394,0.2809744,1
0.43712056,-0.6668818,2
0.32031012,0.1043607,3
0.8097608,-0.8877889,4
0.8350977,0.5820869,1
-0.63347447,0.45724392,2
0.9655824,0.03280008,3
-0.5660844,0.0064133406,4
-0.41574514,-0.15019011,1
-0.8487711,0.5920981,2
-0.34291625,-0.9248954,3
-0.29574585,0.895401,4
-0.6312468,-0.28464627,1
-0.58170164,0.22089076,2
0.21053994,0.17704856,3
-0.34209573,0.07537818,4
-0.32098413,-0.14638674,1
0.37848485,-0.7526349,2
0.8598926,0.18692422,3
-0.92973316,0.14141333,4
-0.6809654,-0.7920443,1
-0.46924388,0.2860471,2
0.82213056,0.78324115,3
0.8797666,-0.94356465,4
0.18331051,0.64731765,1
-0.68525445,0.14565861,2
0.19510782,0.9563378,3
-0.1204263,0.058214188,4
0.2422235,0.60055184,1
0.6342572,-0.3461815,2
0.231552,0.16346395,3
-0.24598706,0.9527118,4
0.29250002,0.738091,1
-0.42729974,0.15762675,2
0.99597657,0.8746685,3
0.80581594,-0.033633113,4
0.78222823,0.54639196,1
-0.5877236,0.55382323,2
0.11966789,0.82947755,3
-0.8479065,0.7077377,4
-0.5949633,-0.16928816,1
-0.629449,0.31614733,2
0.9686258,0.09076798,3
0.6350415,-0.054261804,4
-0.7640306,-0.4825598,1
-0.66257584,0.54571915,2
0.9641832,0.77641106,3
-0.8281537,0.9401517,4
0.527208,0.6155528,1
0.50454223,-0.7823992,2
-0.5706122,-0.059923172,3
0.8486538,-0.24353576,4
-0.66825044,-0.3466109,1
0.22423017,-0.34638882,2
0.30930483,0.8525021,3
0.95818496,-0.015859962,4
-0.74749124,-0.41136563,1
-0.49930763,0.6013675,2
-0.09650588,-0.39645672,3
0.03732705,-0.15538764,4
-0.742133,-0.6020794,1
0.5125221,-0.657603,2
-0.89113903,-0.4094535,3
-0.9035065,0.97552454,4
-0.7292572,-0.52591276,1
-0.3144412,0.6152879,2
-0.5839,-0.976946,3
-0.66792667,0.98205054,4
0.4653803,0.43127787,1
0.67676616,-0.49456108,2
-0.078146935,-0.70329165,3
-0.05474007,0.5730345,4
-0.2678771,-0.6835468,1
-0.8513316,0.6226331,2
0.60702205,0.11247504,3
0.04625523,-0.4724772,4
0.5236014,0.32787287,1
-0.396932,0.4663838,2
0.7319901,0.008695006,3
-0.9440675,0.8732394,4
0.49091876,0.53356767,1
0.57456505,-0.5982753,2
-0.5772475,-0.9618447,3
0.95805633,-0.820544,4
-0.7657616,-0.22661448,1
-0.86978126,0.5841464,2
-0.22652698,-0.81463337,3
-0.99294066,0.5820867,4
-0.44679558,-0.37535024,1
-0.7232975,0.7040708,2
0.7770642,0.012811542,3
-0.47183156,0.098065615,4
0.67757964,0.30149293,1
-0.5538777,0.37015545,2
0.760236,0.9124243,3
-0.86568785,0.0058022738,4
-0.6206788,-0.8270519,1
-0.23918581,0.5308405,2
-0.2925495,-0.08776045,3
-0.2203083,0.83859897,4
0.8005581,0.68090975,1
0.6711019,-0.52750003,2
0.8162192,0.90017617,3
0.7364775,-0.8372108,4
0.46684384,0.27678728,1
-0.18280017,0.679284,2
0.64159715,0.08860457,3
0.35304964,-0.040602565,4
0.7585962,0.5347972,1
-0.4905852,0.7188238,2
-0.060067177,-0.04389894,3
-0.2597785,0.9669392,4
-0.6124761,-0.49340677,1
-0.6612028,0.5269499,2
0.5086789,0.041484237,3
0.9599372,-0.98790276,4
-0.5882828,-0.37889385,1
-0.3650781,0.86051,2
-0.86236596,-0.83478045,3
-0.17655897,0.9426739,4
0.8618581,0.45973277,1
-0.1805222,0.5218308,2
-0.3101561,-0.9707513,3
-0.21893132,0.18391836,4
0.5629667,0.43254673,1
-0.27628016,0.37637472,2
-0.9091064,-0.38463163,3
0.56686425,-0.029034138,4
-0.272529,-0.26112604,1
-0.74181664,0.4621774,2
-0.18614483,-0.8445145,3
-0.2879567,0.99746,4
0.8061136,0.7428422,1
-0.314108,0.20234442,2
-0.5862342,-0.09796202,3
-0.95426774,0.99435484,4
0.48826563,0.25484657,1
0.6534085,-0.32109153,2
-0.7584771,-0.18792343,3
-0.6440917,0.025657892,4
0.36971307,0.5436406,1
0.24049294,-0.20636463,2
-0.9571737,-0.9388325,3
0.42268682,-0.9363582,4
-0.73238003,-0.69681156,1
0.6112697,-0.23609781,2
-0.2825526,-0.9024538,3
0.9602257,-0.9135226,4
0.8656614,0.5652691,1
-0.7951977,0.6621927,2
0.8942828,0.3692516,3
-0.018643498,0.26802576,4
0.646628,0.85796654,1
-0.47169316,0.8124379,2
-0.12956917,-0.022492766,3
0.8688911,-0.32926047,4
-0.4616735,-0.22808886,1
-0.29924536,0.23592007,2
0.5380086,0.9855474,3
-0.3594532,0.9375527,4
0.5584127,0.1192404,1
0.51044834,-0.60637164,2
-0.081436634,-0.1362369,3
-0.3348229,0.9846897,4
-0.38657582,-0.36066926,1
-0.44777155,0.85395956,2
0.010416865,0.5878818,3
-0.89438164,0.5927861,4
0.7381232,0.548625,1
0.42871988,-0.23668396,2
-0.3833574,-0.9098302,3
-0.06054294,0.3567525,4
0.38747478,0.74171805,1
0.49472463,-0.85908186,2
0.9732325,0.10809696,3
-0.0643847,0.57116854,4
0.6389543,0.69007444,1
-0.4425391,0.6271399,2
-0.9790094,-0.20454407,3
-0.05789435,0.17129421,4
-0.45605326,-0.8210664,1
0.45947027,-0.19765925,2
0.36977303,0.08884311,3
0.7943555,-0.025819778,4
-0.26341295,-0.6638726,1
-0.3758633,0.53860676,2
0.5664027,0.0973351,3
0.14254177,-0.17726481,4
-0.8009188,-0.3812505,1
-0.87744427,0.37918508,2
-0.92000735,-0.2811296,3
0.95178807,-0.08733797,4
0.13290775,0.6442615,1
0.67195916,-0.16297841,2
-0.7707182,-0.9660764,3
-0.06444621,0.9888183,4
-0.3536017,-0.8647237,1
0.1634326,-0.6682061,2
0.1051116,0.77916586,3
-0.88941383,0.33404493,4
-0.15811491,-0.60685444,1
-0.63815224,0.8343482,2
0.8537214,0.25178778,3
-0.4666586,0.06049168,4
-0.73462415,-0.42699373,1
-0.786682,0.7325853,2
-0.3109162,-0.9180254,3
-0.18980622,0.1549654,4
-0.46776044,-0.48336315,1
0.68231773,-0.6720481,2
0.9074217,0.7970685,3
0.31736362,-0.9295274,4
0.4076134,0.4936329,1
-0.56223047,0.29095113,2
0.87344635,0.98277545,3
-0.23836327,0.8316134,4
-0.2037164,-0.36606634,1
-0.7801012,0.71944463,2
0.03777623,0.77945495,3
0.86753404,-0.07681322,4
-0.2861601,-0.5503042,1
-0.198982,0.48036098,2
0.29782724,0.9394797,3
-0.251701,0.9911008,4
0.3377297,0.60258186,1
0.31520283,-0.55483747,2
0.08395827,0.59217036,3
-0.880852,0.7271837,4
-0.14911759,-0.34294438,1
-0.22838151,0.49602234,2
-0.9276916,-0.5232084,3
0.5173371,-0.90625715,4
0.6568054,0.7062583,1
0.39786983,-0.6943021,2
0.09554601,0.6766583,3
0.17582333,-0.066125154,4
-0.7681234,-0.69855154,1
0.8194195,-0.39845037,2
0.083863616,0.6003363,3
-0.9591074,0.811672,4
0.42517757,0.73592436,1
-0.61396253,0.19376194,2
0.942379,0.9415599,3
-0.8892255,0.88077235,4
-0.4212817,-0.39734566,1
0.29833794,-0.6374321,2
0.43339777,0.948876,3
0.033955097,-0.35152984,4
0.7409158,0.5290077,1
-0.42576218,0.6247493,2
0.8740989,0.32072306,3
-0.5496454,0.0083863735,4
-0.5908003,-0.35110915,1
0.52781165,-0.6598147,2
0.12744892,0.9372953,3
0.93179333,-0.087393045,4
-0.4455173,-0.6370523,1
-0.4470445,0.23708463,2
0.023024559,0.116996884,3
0.8867326,-0.6230879,4
0.20298421,0.46980524,1
0.64221215,-0.68967783,2
0.41729474,0.9009992,3
-0.19053519,0.80297005,4
0.18790305,0.45323348,1
-0.6906364,0.21909511,2
-0.79791486,-0.09847391,3
-0.76518,0.108872056,4
0.39065123,0.5839653,1
-0.3120513,0.6430743,2
-0.3821596,-0.93949986,3
-0.9476787,0.15461624,4
0.208637,0.26020384,1
-0.42453885,0.83986497,2
-0.45511997,-0.9602519,3
0.094262004,-0.47452307,4
0.6065465,0.26698124,1
0.55930173,-0.4065814,2
0.3079157,0.95754063,3
-0.03542614,0.5866077,4
-0.43525958,-0.755792,1
-0.6554533,0.5334374,2
0.0892688,0.9472914,3
0.7897309,-0.005828738,4
0.47268915,0.7584964,1
0.28208554,-0.76256704,2
0.749773,0.9421468,3
0.050487757,-0.9838146,4
0.6509613,0.8362006,1
0.43584907,-0.5511961,2
-0.36659658,-0.94295955,3
-0.10553348,0.21668196,4
-0.6901604,-0.60190666,1
-0.60448444,0.84652853,2
-0.9918263,-0.7417648,3
0.5520159,-0.05937016,4
0.28793645,0.5458429,1
0.85183775,-0.67849207,2
0.2226044,0.8536185,3
-0.026453853,0.5376893,4
0.77815616,0.5991837,1
-0.8330275,0.6875498,2
0.27520502,0.9482986,3
0.8537288,-0.9461609,4
0.8243195,0.52646875,1
-0.64308393,0.31789184,2
0.3462621,0.98497844,3
0.1572926,-0.8534478,4
0.2813102,0.61296153,1
-0.37847257,0.17223716,2
-0.024003863,-0.80481064,3
-0.49803674,0.9470086,4
0.23552442,0.62881505,1
0.600893,-0.65470004,2
-0.124620676,-0.6488874,3
-0.1397407,0.2916776,4
-0.65235364,-0.7590741,1
0.28353572,-0.17588162,2
0.42674935,0.9698447,3
-0.18918276,0.88312244,4
-0.65404487,-0.46754134,1
0.37151074,-0.59757805,2
-0.11664832,-0.76363313,3
-0.018742561,0.6964526,4
0.5518396,0.8614812,1
0.45642674,-0.67114663,2
0.031407475,0.54888475,3
-0.97916317,0.6206422,4
-0.19289064,-0.32967663,1
-0.71922076,0.7201288,2
0.606671,0.919397,3
0.39231634,-0.93077564,4
-0.48342502,-0.70810807,1
-0.4399084,0.820613,2
-0.24986565,-0.104771376,3
-0.28563523,0.087810636,4
0.72603416,0.36440146,1
0.35350382,-0.4699949,2
-0.9903883,-0.18530369,3
0.07226753,-0.24059546,4
0.66209507,0.58566165,1
-0.13533545,0.639827,2
-0.80260336,-0.026972175,3
0.3018787,-0.8716382,4
0.44773483,0.6008433,1
-0.637545,0.33985353,2
0.70249784,0.9195497,3
0.7478577,-0.9202399,4
0.5675224,0.79548,1
-0.42429638,0.6462691,2
-0.25120127,-0.8763622,3
0.14645195,-0.69294834,4
-0.39120245,-0.83818436,1
-0.55490637,0.7874005,2
-0.16367388,-0.1448344,3
-0.07202268,0.45881367,4
-0.6147591,-0.35518932,1
-0.40080678,0.8091922,2
0.12890518,0.92143416,3
-0.900386,0.13160408,4
-0.57642615,-0.22962928,1
-0.5496385,0.62980676,2
-0.5148759,-0.93905675,3
0.12973177,-0.08032119,4
0.179456,0.29719687,1
-0.4252857,0.72557795,2
0.09280801,0.42026353,3
0.9134525,-0.15723372,4
-0.5140424,-0.850593,1
-0.1823895,0.40726554,2
-0.116155386,-0.32209218,3
-0.8766576,0.85968304,4
-0.4775244,-0.19638169,1
0.45762992,-0.8870516,2
-0.534847,-0.92723906,3
-0.81032217,0.9696907,4
0.2507037,0.46497917,1
-0.65175986,0.47809255,2
0.8250687,0.98181033,3
0.66702175,-0.9922583,4
-0.5579424,-0.81496215,1
-0.48741806,0.26851773,2
0.62028027,0.985204,3
-0.34946382,0.91849864,4
-0.6294633,-0.80941665,1
-0.2556398,0.6624187,2
0.8424934,0.7407428,3
0.9417378,-0.9827241,4
-0.2713858,-0.6842158,1
0.14139533,-0.61060107,2
-0.9163264,-0.07377505,3
-2.7537346E-4,0.07102752,4
0.31237757,0.6576973,1
-0.31230092,0.6159924,2
0.9372523,0.9966556,3
-0.17265618,0.21259463,4
-0.29019368,-0.35847247,1
0.73765695,-0.44691777,2
-0.17714047,-0.15302098,3
0.9552212,-0.7463448,4
0.6069977,0.580403,1
0.32543707,-0.4474795,2
-0.78054726,-0.10343969,3
0.47784364,-0.040080428,4
0.71485114,0.24866831,1
-0.47232318,0.62715054,2
0.88032377,0.8908545,3
-0.56027937,0.10178816,4
-0.34254122,-0.39433014,1
0.7828996,-0.39331555,2
0.900954,0.8310752,3
0.39297545,-0.08783519,4
0.40734947,0.11267376,1
-0.24719024,0.74179983,2
-0.4277209,-0.9888443,3
0.7455696,-2.2244453E-4,4
0.67318416,0.4267491,1
-0.3817122,0.42044234,2
0.124480486,0.13909817,3
0.94124913,-0.6816658,4
-0.5720053,-0.86385036,1
0.48407352,-0.33198285,2
-0.79148877,-0.97293735,3
0.5468923,-0.9538356,4
0.13399196,0.51267743,1
-0.527514,0.23026872,2
-0.30805242,-0.03527546,3
0.12944722,-0.78121376,4
-0.298751,-0.16506517,1
0.5873481,-0.20792937,2
-0.26546383,-0.9301666,3
-0.85361516,0.924934,4
-0.2601813,-0.2818706,1
0.76353717,-0.7438748,2
-0.84888816,-0.9413742,3
-0.003906369,0.6927136,4
-0.19999313,-0.3474052,1
0.72359955,-0.50501907,2
0.98458755,0.2659074,3
0.7397481,-0.12764633,4
-0.6809164,-0.31481886,1
0.66800797,-0.26052308,2
-0.43007636,-0.03682518,3
0.9715258,-0.012075067,4
0.5365845,0.5757338,1
-0.20789921,0.37460303,2
-0.45608234,-0.9424062,3
-0.5191039,0.08574021,4
-0.37146425,-0.28766954,1
0.3179797,-0.38231456,2
-0.70580983,-0.0931586,3
-0.031326413,0.31308663,4
0.5409907,0.22019613,1
-0.5842837,0.7241093,2
0.7376642,0.10812485,3
-0.78255045,0.05738187,4
0.4750322,0.20156956,1
0.8527504,-0.58910954,2
-0.7929815,-0.10702503,3
0.8526732,-0.26206493,4
-0.57279885,-0.79683614,1
-0.45701265,0.21858263,2
-0.021399856,-0.2620424,3
-0.8922714,0.90492165,4
0.35478425,0.17817199,1
0.58515036,-0.8147683,2
0.99583745,0.5451714,3
0.029531837,-0.119304776,4
-0.7878624,-0.39187586,1
-0.73664343,0.5514332,2
0.968277,0.032170653,3
-0.07940531,0.2845676,4
-0.16124737,-0.31432593,1
-0.40766597,0.66421306,2
0.5544243,0.9049467,3
0.78607714,-0.19472921,4
0.8810109,0.5670773,1
0.54353285,-0.5627128,2
0.9516275,0.23802257,3
-0.85434186,0.93231463,4
0.6893587,0.39898658,1
-0.34008265,0.5394455,2
0.07062638,0.63208914,3
-0.086019516,0.55299366,4
0.32524252,0.33234012,1
0.12115407,-0.3897407,2
-0.9614837,-0.55373406,3
-0.23147845,0.94097173,4
-0.6930584,-0.6305785,1
-0.876933,0.41222262,2
0.58979595,0.093708634,3
0.7602426,-0.03727448,4
-0.36470175,-0.4459654,1
0.21425617,-0.70843923,2
-0.42909598,-0.9724493,3
-0.35794306,0.033098936,4
0.42904878,0.7929745,1
-0.3862027,0.7220582,2
-0.5896449,-0.9104264,3
0.58913827,-0.056278467,4
0.6920724,0.7872044,1
-0.6010885,0.6410837,2
-0.100679755,-0.047248483,3
-0.6681589,0.05072522,4
0.2044636,0.55556726,1
-0.49377394,0.35085404,2
-0.20832229,-0.80714464,3
-0.83433115,0.18673134,4
-0.5047362,-0.63648665,1
0.38442135,-0.5825479,2
0.0036171675,0.2439636,3
0.9376432,-0.34969997,4
-0.36244595,-0.699247,1
0.2916286,-0.660776,2
-0.9672842,-0.886449,3
-0.3662908,0.1211493,4
-0.48627174,-0.4317577,1
0.3588432,-0.29439986,2
0.29292727,0.011729002,3
0.21311402,-0.8670269,4
-0.25113392,-0.5917103,1
-0.4869511,0.5207865,2
0.101317406,0.8703822,3
-0.06468058,0.88409567,4
-0.45972204,-0.41823912,1
0.6493051,-0.2776791,2
0.83641315,0.85203934,3
0.9770199,-0.0997988,4
0.56818056,0.54911065,1
-0.627718,0.4423529,2
-0.9819225,-0.6345562,3
-0.7087616,0.12181425,4
0.68321455,0.6197717,1
