-0.3572333,0.5671109,2
0.87541544,0.89005995,3
0.14744961,-0.8035219,4
-0.10185385,-0.46765256,1
-0.26887202,0.62284565,2
0.031986,0.50697076,3
0.8720418,-0.8451617,4
-0.6065371,-0.75401795,1
-0.66546035,0.6670313,2
0.21914935,0.8671237,3
-0.924181,0.51615596,4
0.7117877,0.5237098,1
-0.5115448,0.68254733,2
0.29825342,0.98614514,3
0.032173514,-0.30115533,4
0.40150845,0.3710699,1
-0.268844,0.46981776,2
0.9624857,0.49228883,3
0.272735,-0.03488028,4
0.48686528,0.30859864,1
-0.7093663,0.590603,2
0.8327037,0.1759994,3
-0.7632234,0.95337534,4
-0.36383426,-0.3285892,1
0.779451,-0.71278965,2
0.12348831,0.7768127,3
-0.07614434,0.87384105,4
0.60161746,0.3074329,1
-0.26321828,0.2686634,2
-0.9186225,-0.31995165,3
-0.0819267,0.14372778,4
0.33977365,0.314726,1
-0.37676334,0.53951406,2
-0.219944,-0.9831276,3
0.9947727,-0.025246501,4
-0.35747385,-0.73938286,1
0.41891766,-0.7853421,2
-0.9869559,-0.3016026,3
-0.6777866,0.08425212,4
0.8535203,0.62690413,1
0.57276905,-0.7212906,2
0.115767,0.6400126,3
-0.930267,0.21769643,4
0.4491819,0.7026026,1
0.34935296,-0.28261244,2
0.06823087,0.5968703,3
-0.34821653,0.12606823,4
0.72230804,0.50536215,1
0.3626604,-0.21768892,2
-0.03916526,-0.71358705,3
-0.06308138,0.06578171,4
0.17359757,0.63248014,1
0.7993423,-0.44135654,2
-0.2961601,-0.15361786,3
0.93944156,-0.5437894,4
-0.56925917,-0.84343636,1
0.6352434,-0.40715134,2
0.17927217,0.76779056,3
-0.306435,0.13721323,4
0.14122844,0.43710768,1
0.29911637,-0.7047751,2
-0.06331551,-0.12421954,3
-0.016687155,0.32376742,4
0.8585547,0.4591701,1
0.2621101,-0.63246596,2
0.2778281,0.03834963,3
-0.28977406,0.94926775,4
0.75588965,0.5501988,1
-0.14466822,0.5340743,2
-0.97697794,-0.4177878,3
-0.95173335,0.8167393,4
0.5629417,0.3217777,1
0.27566826,-0.7391323,2
0.9572642,0.29734683,3
-0.09510851,0.21407819,4
0.60567117,0.20491445,1
0.7164304,-0.4040308,2
-0.9907085,-0.06798887,3
0.091046214,-0.72807074,4
0.6064364,0.28694224,1
0.49675727,-0.16056788,2
0.84760237,0.7276367,3
-0.1005764,0.23768139,4
0.52501,0.5314989,1
0.2696203,-0.70254636,2
0.07540548,0.6977773,3
0.40361512,-0.06569719,4
-0.34742713,-0.29458582,1
0.17397177,-0.28449523,2
0.15070212,0.12565255,3
-0.9396428,0.61408746,4
0.6832441,0.3439964,1
-0.556659,0.44445097,2
-0.04649079,-0.67363715,3
-0.8006712,0.09394097,4
-0.30654657,-0.40721834,1
-0.57912266,0.727227,2
-0.3622229,-0.9027755,3
-0.91704667,0.9484371,4
0.6478764,0.8072486,1
0.34495008,-0.49033725,2
0.993896,0.51675093,3
-0.6614517,0.9616027,4
-0.79498744,-0.6675949,1
0.19461942,-0.38924444,2
0.060242414,0.86117303,3
-0.23273885,0.9930458,4
0.71262634,0.7994673,1
-0.73880243,0.18597746,2
0.7324114,0.92561436,3
-0.04812956,0.90973234,4
0.16009855,0.38524234,1
0.7569003,-0.30999434,2
0.0011991262,0.96330464,3
0.81590664,-0.98409677,4
-0.2232523,-0.7531655,1
-0.30349183,0.6408218,2
0.52479696,0.97973585,3
0.8162577,-0.037609696,4
-0.7841928,-0.761484,1
-0.33607233,0.60972524,2
-0.9354522,-0.90725374,3
0.13925028,-0.12151611,4
0.5001868,0.72758996,1
-0.80929387,0.5021771,2
-0.1008383,-0.08386552,3
0.09672797,-0.35758495,4
-0.47666514,-0.7480658,1
-0.14206529,0.40209723,2
0.026604056,0.49855876,3
-0.89038694,0.75165546,4
0.15470326,0.6527926,1
-0.30522692,0.62349546,2
-0.6183413,-0.0016578436,3
-0.7099675,0.10105562,4
-0.8641534,-0.38486195,1
0.6254904,-0.12097585,2
-0.9803735,-0.032775402,3
-0.9749272,0.5298655,4
0.6621355,0.41885185,1
-0.2327851,0.7822298,2
0.79062796,0.8229352,3
-0.7156383,0.01753509,4
-0.4666829,-0.35525668,1
0.19485545,-0.48797798,2
0.734975,0.033967495,3
-0.95457006,0.39767706,4
0.278448,0.77019346,1
-0.63431144,0.5386379,2
0.20685029,0.123389006,3
0.098822474,-0.33783472,4
-0.5745964,-0.1766814,1
-0.62147665,0.24648964,2
0.87617564,0.7517445,3
-0.92092645,0.011262894,4
0.2634505,0.4373423,1
0.43768358,-0.79106605,2
-0.9140984,-0.34826958,3
0.0048320293,-0.38272536,4
0.1309377,0.4357965,1
-0.5085306,0.17658305,2
-0.5886488,-0.8978832,3
0.19829655,-0.021886706,4
0.273525,0.8147783,1
0.6064552,-0.22832048,2
0.10755801,0.37793875,3
-0.18450963,0.8125775,4
-0.8256277,-0.40255594,1
-0.5671283,0.4694804,2
0.6830032,0.07496381,3
0.9947026,-0.44257557,4
-0.47355676,-0.45017028,1
-0.7811836,0.50232613,2
0.7580575,0.0024659634,3
-0.20203328,0.88476586,4
-0.3298757,-0.2358557,1
0.55125964,-0.62670636,2
0.14653432,0.28988373,3
0.04388988,-0.7486974,4
0.56495154,0.16197336,1
0.49347997,-0.21546066,2
-0.30752218,-0.035813212,3
0.9493326,-0.46183252,4
0.3778777,0.34086025,1
-0.6568285,0.49833667,2
-0.15507078,-0.27496123,3
-0.032834888,0.76406205,4
0.35351872,0.14373755,1
-0.6984626,0.39248693,2
-0.5193292,-0.92112505,3
0.91603637,-0.7212926,4
-0.4923818,-0.8858671,1
-0.51012623,0.15832043,2
0.9184867,0.23048139,3
-0.660236,0.02519691,4
-0.62265587,-0.6987567,1
-0.32708788,0.6826346,2
-0.79114187,-0.9141197,3
0.6539842,-0.97479665,4
-0.71177447,-0.33999133,1
-0.35377586,0.38833976,2
-0.58932865,-0.99852574,3
0.673208,-0.9960408,4
0.6227516,0.8765025,1
0.3625809,-0.4475726,2
-0.8981664,-0.6497332,3
-0.9326229,0.47250283,4
-0.530661,-0.7947438,1
-0.2953359,0.66832185,2
0.09203637,0.36191094,3
0.13998735,-0.6877693,4
-0.7394258,-0.57989085,1
-0.80133295,0.26844478,2
-0.1194998,-0.3409909,3
-0.040919065,0.28003263,4
0.7176292,0.7283695,1
-0.42028105,0.7948029,2
-0.04756999,-0.77065325,3
0.7875624,-0.872628,4
-0.77925146,-0.60943556,1
0.27318263,-0.47680175,2
0.98994946,0.262033,3
0.7357006,-0.020822287,4
-0.6195413,-0.31346405,1
-0.4534322,0.32966256,2
-0.032046556,-0.5112928,3
0.9420816,-0.31445813,4
-0.22852004,-0.39659107,1
-0.4465108,0.39110374,2
-0.13332617,-3.1089783E-4,3
0.20272589,-0.07564604,4
0.3754226,0.3470801,1
-0.31423604,0.8435478,2
0.07935035,0.6061157,3
-0.115471125,0.8302107,4
-0.27510738,-0.31278253,1
-0.79897857,0.6360493,2
-0.19364929,-0.17726898,3
-0.90857506,0.7831429,4
0.55712473,0.36374426,1
-0.48998594,0.8178263,2
0.9048946,0.0020068884,3
0.9171256,-0.57097805,4
-0.1479832,-0.52626336,1
0.16582966,-0.41484702,2
0.028231502,0.3312372,3
0.9611869,-0.147367,4
-0.3434788,-0.6171006,1
-0.39255226,0.22729754,2
-0.4565382,-0.030672431,3
0.7952745,-0.7820116,4
0.25624382,0.57980466,1
0.25724387,-0.18431127,2
-0.4012494,-0.89192784,3
0.08147097,-0.26468945,4
-0.25474536,-0.57550013,1
-0.804335,0.66656923,2
0.5728427,0.06863594,3
0.04603541,-0.04633653,4
0.5803226,0.7987032,1
0.2686777,-0.49828827,2
-0.9714956,-0.10239625,3
0.78820825,-0.21943986,4
0.40754294,0.22865558,1
0.38641846,-0.44565904,2
0.40081203,0.048365474,3
0.81234694,-0.7641597,4
0.6066961,0.7940078,1
0.18067694,-0.29438937,2
0.17127609,0.066957355,3
-0.06622887,0.94478226,4
0.43844712,0.7931273,1
0.28117037,-0.7018956,2
-0.466043,-0.98468125,3
0.09788287,-0.63211095,4
-0.1409322,-0.67303014,1
-0.49600554,0.52355194,2
-0.26673114,-0.9883771,3
0.84234095,-0.8904133,4
-0.23609734,-0.21634543,1
0.80106413,-0.66130435,2
0.9071208,0.03086698,3
0.08267546,-0.86033404,4
-0.8150084,-0.49558187,1
0.21583557,-0.3049376,2
0.8463528,0.7716459,3
-0.9543514,0.29281783,4
0.32819235,0.47849143,1
-0.7269205,0.26715553,2
0.40839362,0.04415691,3
-0.23294199,0.82235575,4
0.50569654,0.2137084,1
-0.73772824,0.7998074,2
-0.017066717,-0.23330224,3
0.9892498,-0.15428817,4
-0.38289738,-0.4164287,1
-0.44487333,0.2168045,2
-0.9533107,-0.49397302,3
-0.16350627,0.822585,4
0.34917772,0.72341585,1
0.54980373,-0.13160777,2
0.88276625,0.3784089,3
-0.03680694,0.8726772,4
0.7722143,0.6165947,1
-0.4630921,0.2705387,2
0.9664333,0.1477437,3
0.16175699,-0.23772955,4
-0.12622213,-0.58271885,1
-0.35384393,0.34037352,2
-0.77081776,-0.81937456,3
0.8445294,-0.13616002,4
-0.69833934,-0.50952315,1
0.6715462,-0.4958551,2
-0.9160712,-0.62057114,3
-0.087412834,0.6687161,4
-0.7640457,-0.26612198,1
-0.29369462,0.7119708,2
0.2602117,0.08946085,3
0.10172534,-0.3202572,4
0.6334262,0.5461912,1
-0.58339036,0.5060849,2
0.116437554,0.65749395,3
-0.997581,0.9957346,4
0.35231423,0.5687599,1
-0.5127827,0.3990643,2
0.10354626,0.19734108,3
0.33610082,-0.007176876,4
-0.6235869,-0.591112,1
-0.5543045,0.2283361,2
0.8575413,0.2481668,3
-0.06581628,0.2204243,4
0.58849776,0.5183213,1
-0.42720544,0.52227926,2
0.28295064,0.053041816,3
0.22924101,-0.9140185,4
-0.37787735,-0.50132966,1
0.30046356,-0.6431916,2
-0.12992096,-0.7685051,3
-0.30937767,0.905954,4
-0.74237466,-0.6578994,1
-0.54530585,0.48555017,2
-0.03589213,-0.43512392,3
0.8899584,-0.16994464,4
-0.40184605,-0.83712304,1
0.76570904,-0.5476669,2
-0.38369668,-0.9017931,3
-0.8778515,0.77861965,4
0.5624857,0.23958814,1
0.45731235,-0.7655655,2
-0.22862387,-0.977504,3
0.10490382,-0.06566954,4
0.34653187,0.3047737,1
0.60864973,-0.66363204,2
0.17946148,0.96938133,3
-0.77116144,0.9080988,4
-0.19779515,-0.2500683,1
0.49369717,-0.7047566,2
0.9730426,0.7908362,3
0.07940948,-0.11869812,4
0.485214,0.13140082,1
0.6361587,-0.38623106,2
-0.21904469,-0.9054465,3
-0.9587264,0.86666155,4
0.62865615,0.27201116,1
-0.43706274,0.5641763,2
-0.118576765,-0.33029318,3
0.7947701,-0.8206414,4
-0.5741942,-0.17168343,1
-0.39298594,0.5269079,2
0.14943326,0.9533348,3
0.02673471,-0.027747393,4
-0.68840396,-0.8488636,1
0.2184031,-0.4658501,2
-0.24495661,-0.93078995,3
-0.6308243,0.97447765,4
0.41508102,0.7946576,1
0.8014585,-0.5898237,2
-0.9013432,-0.24275064,3
0.9110005,-0.48392582,4
-0.30428874,-0.6054406,1
0.36024332,-0.2446506,2
-0.04563403,-0.8306757,3
-0.20868206,0.21228373,4
-0.6279683,-0.657357,1
-0.48639286,0.1931436,2
0.16259038,0.10621297,3
0.2444253,-0.064643145,4
-0.34637666,-0.46693027,1
0.14744985,-0.4378599,2
0.05262816,0.41728914,3
-0.9285853,0.3882544,4
-0.5382694,-0.51521504,1
-0.8566036,0.44859576,2
0.9321706,0.9539372,3
-0.91798556,0.87540424,4
-0.36417305,-0.31930137,1
0.5435635,-0.1178149,2
0.9863982,0.78625333,3
-0.122216344,0.90873647,4
-0.6477065,-0.6283157,1
0.18161976,-0.6121359,2
-0.12480402,-0.88279974,3
0.19872856,-0.76866114,4
-0.8525379,-0.58828866,1
-0.44609308,0.19115329,2
0.94661117,0.8867698,3
0.15944397,-0.02631259,4
0.6513388,0.84443164,1
0.7549441,-0.35284328,2
-0.90619385,-0.36153245,3
0.11539519,-0.66488314,4
-0.7416904,-0.502329,1
0.19070625,-0.45064855,2
-0.8238342,-0.26466203,3
-0.15114033,0.17899692,4
-0.5740466,-0.2693714,1
-0.74646044,0.5213901,2
0.11722827,0.2466917,3
-0.6774299,0.03206694,4
-0.43232763,-0.14454699,1
-0.45952535,0.3699218,2
0.19775653,0.76330125,3
0.05424738,-0.005022526,4
0.7889503,0.2235341,1
0.8463415,-0.41525054,2
0.02167499,0.5426469,3
0.9893563,-0.97543097,4
0.35790896,0.56585085,1
0.24188757,-0.42893708,2
-0.5139607,-0.0066119432,3
-0.02646625,0.85172737,4
0.11596751,0.43058383,1
0.6458591,-0.21531999,2
-0.06418085,-0.9055904,3
0.08758414,-0.63611877,4
-0.36717153,-0.38349342,1
0.11122489,-0.5402323,2
-0.03342259,-0.6458721,3
-0.15898097,0.8634176,4
-0.27798104,-0.6329503,1
0.62921214,-0.35285664,2
-0.5540689,-0.060593724,3
0.008899927,-0.21780872,4
0.6677531,0.43971324,1
0.45251715,-0.23831797,2
-0.7734455,-0.10417247,3
-0.6902703,0.026830435,4
-0.14324403,-0.5701984,1
0.31300497,-0.45929587,2
-0.20261133,-0.085421205,3
0.026519775,-0.9701239,4
0.44403636,0.19576478,1
-0.5590545,0.8655585,2
0.9744152,0.88256776,3
-0.016781926,0.6169696,4
-0.33303523,-0.30765247,1
0.42783487,-0.44016206,2
0.024828196,0.77309203,3
-0.048888087,0.5622562,4
0.5123708,0.3218863,1
0.31048083,-0.67504203,2
0.03548944,0.44220388,3
-0.90341544,0.74299204,4
-0.76357985,-0.40564466,1
0.2932155,-0.564746,2
0.2133348,0.2081554,3
-0.03135264,0.048948526,4
-0.55417,-0.82882595,1
0.41149867,-0.83097947,2
-0.052675486,-0.4867686,3
-0.9054173,0.9037467,4
-0.18580818,-0.29708135,1
-0.47753,0.6974088,2
-0.117952585,-0.889624,3
-0.040061712,0.7638593,4
-0.8521774,-0.3872081,1
0.50018847,-0.18785453,2
-0.46248388,-0.97626114,3
0.06871045,-0.6400374,4
0.23007679,0.535787,1
-0.120885134,0.5707364,2
-0.7632512,-0.8472345,3
-0.035372376,0.38421106,4
0.6693529,0.5749495,1
0.3736161,-0.7426472,2
-0.018512368,-0.46042275,3
0.17300022,-0.23444414,4
0.65183556,0.15646267,1
0.7509695,-0.5159646,2
0.40504587,0.0059746504,3
-0.89264333,0.16351187,4
0.37411654,0.75414896,1
-0.1274215,0.5266156,2
-0.73021543,-0.045039773,3
-0.101882815,0.64846003,4
0.6447536,0.14365506,1
0.43530357,-0.22613025,2
-0.47629154,-0.048689485,3
-0.80489147,0.101254344,4
-0.60858107,-0.39978802,1
-0.6847919,0.7281041,2
-0.9583751,-0.07443774,3
0.84987175,-0.69527745,4
-0.37302995,-0.7620747,1
0.71178603,-0.2899742,2
-0.82140493,-0.898188,3
-0.96023524,0.7991339,4
0.42326176,0.28014338,1
0.31975746,-0.8047128,2
-0.89080715,-0.062259555,3
-0.08461869,0.6077101,4
-0.61666954,-0.44515336,1
0.5056186,-0.7745521,2
-0.032491446,-0.18787956,3
0.57405865,-0.9991503,4
0.37507892,0.37742102,1
0.75882566,-0.21157229,2
-0.871856,-0.65555453,3
-0.8895228,0.2782184,4
-0.75993633,-0.33417928,1
0.67353094,-0.3796873,2
0.90178144,0.956277,3
0.7532631,-0.120960236,4
0.645502,0.45951653,1
0.5068742,-0.7637911,2
-0.9940777,-0.28363848,3
0.45750105,-0.95402527,4
0.8075881,0.639387,1
-0.51869917,0.8461232,2
0.08385098,0.95241153,3
0.062746406,-0.32363307,4
-0.56118095,-0.122507215,1
-0.26396656,0.8021611,2
0.5084002,0.01477778,3
-0.97954655,0.35150683,4
0.7795304,0.3818785,1
0.14522898,-0.32796347,2
-0.86490107,-0.21224785,3
0.93943894,-0.40322518,4
0.3303932,0.5460149,1
-0.36841714,0.17209613,2
0.98098624,0.8638506,3
0.051430345,-0.033685923,4
0.74489844,0.5055821,1
-0.5213188,0.5961938,2
-0.8401464,-0.8058497,3
0.73050106,-0.8895905,4
0.13113248,0.39766645,1
0.37080085,-0.49908078,2
0.8805274,0.34193802,3
-0.06366074,0.55159307,4
0.40142024,0.81030023,1
0.72502947,-0.2053994,2
-0.97678673,-0.5640576,3
-0.08272326,0.34194577,4
0.33490932,0.520396,1
-0.7617395,0.7723118,2
-0.89418817,-0.8769889,3
0.9343859,-0.92122614,4
-0.28439593,-0.16703737,1
0.7569916,-0.5561414,2
0.34479666,0.026171088,3
0.9989346,-0.34679794,4
0.66627586,0.28577244,1
-0.66375065,0.6591706,2
0.17253304,0.03363931,3
0.12602413,-0.7112051,4
-0.42560267,-0.28657055,1
-0.7545365,0.5498228,2
-0.11295557,-0.9257376,3
0.004941106,-0.3214544,4
0.62907445,0.5979073,1
-0.25245142,0.22344637,2
-0.07917404,-0.81827927,3
0.10824466,-0.1726402,4
0.31546402,0.81873596,1
-0.6764513,0.55342436,2
-0.121634245,-0.21509731,3
0.98762596,-0.4957912,4
0.8061451,0.65659916,1
0.5731311,-0.8742955,2
0.16338038,0.9987519,3
-0.3539399,0.94640553,4
-0.47759676,-0.21704316,1
-0.45426178,0.7396804,2
0.70337796,0.9454541,3
0.23967683,-0.8587122,4
-0.41789925,-0.43677688,1
0.7124051,-0.78159904,2
-0.08521891,-0.6074914,3
0.13294363,-0.7570381,4
0.6563585,0.68698573,1
-0.611567,0.23500335,2
-0.110352516,-0.83467674,3
0.23645365,-0.976351,4
0.15216398,0.588799,1
0.68276,-0.47705483,2
0.9935013,0.09086776,3
0.87139404,-0.7884259,4
-0.46387064,-0.63979626,1
-0.3695457,0.13954473,2
0.63176095,0.87817705,3
-0.8941245,0.64098334,4
-0.4463619,-0.13929236,1
0.39795494,-0.88470125,2
-0.7122599,-0.1499176,3
-0.014926195,0.7923533,4
0.5501896,0.4705981,1
0.6377704,-0.36763382,2
-0.08022773,-0.73759973,3
-0.6259178,0.011198759,4
-0.35757637,-0.21547306,1
0.6036087,-0.38946867,2
-0.9884665,-0.70413864,3
-0.10041833,0.25957227,4
0.76559234,0.63549876,1
-0.38162518,0.17250478,2
-0.27609193,-0.009003401,3
0.123450756,-0.88479793,4
-0.30341566,-0.61361504,1
0.7407596,-0.31933212,2
0.5793239,0.9252577,3
-0.8910191,0.60706484,4
-0.5074574,-0.49167764,1
0.5516604,-0.33677733,2
0.95605326,0.90272355,3
0.23855734,-0.008075237,4
0.123757124,0.5928166,1
-0.4657843,0.8102286,2
-0.7469468,-0.01674509,3
0.110121846,-0.8077841,4
-0.70367396,-0.5194694,1
0.59548926,-0.6288445,2
-0.97841156,-0.060263038,3
-1.9395351E-4,0.7532159,4
-0.6620139,-0.31023335,1
-0.113408566,0.58139694,2
0.99794424,0.84664786,3
0.31057978,-0.9082923,4
0.37265623,0.13918328,1
0.18982315,-0.28271174,2
0.004611969,0.50327766,3
-0.5790733,0.09313488,4
-0.59192765,-0.38320386,1
-0.44779408,0.2924466,2
-0.90774524,-0.6340066,3
-0.69873714,0.97161925,4
-0.60516274,-0.47903574,1
0.7270793,-0.4977963,2
0.482769,0.9967723,3
0.76900935,-0.1767168,4
0.44359374,0.73928094,1
0.47948003,-0.27896118,2
0.25603235,0.91357756,3
0.91329265,-0.5248436,4
0.7408956,0.67011845,1
-0.3212124,0.20101464,2
0.21281075,0.122312665,3
0.72366464,-0.89550734,4
-0.32677853,-0.32050204,1
-0.11233413,0.49061644,2
0.09117603,0.42796242,3
0.30356205,-0.08635855,4
-0.66570354,-0.47239375,1
-0.8779422,0.61108065,2
0.934896,0.75894713,3
-0.83245766,0.24778283,4
0.14821935,0.4082998,1
0.51272416,-0.5927211,2
0.011410117,0.26471436,3
0.73601186,-0.1250683,4
0.74195075,0.79073703,1
-0.78893125,0.45761633,2
0.43241596,0.8990315,3
-0.14958322,0.9188832,4
-0.21001744,-0.5876789,1
0.3760904,-0.12148619,2
-0.07097542,-6.414652E-4,3
0.14937496,-0.087468386,4
0.21019804,0.2776494,1
0.6657685,-0.709085,2
-0.29941988,-0.9375906,3
0.8009311,-0.11327934,4
0.8536526,0.6269542,1
0.3255738,-0.5466809,2
0.9704715,0.8282778,3
-0.46398222,0.034340978,4
0.6399871,0.699337,1
0.62067175,-0.829041,2
-0.91980183,-0.88190866,3
-0.061326146,0.4852661,4
-0.5757216,-0.8512777,1
-0.60471773,0.67738295,2
0.3527192,0.0045690536,3
0.9875505,-0.13303924,4
-0.25727904,-0.21348286,1
-0.27947235,0.6803576,2
0.0733701,0.18102348,3
0.797704,-0.93144584,4
-0.4023782,-0.6781596,1
-0.45640135,0.42739475,2
0.8753128,0.72081375,3
0.49064064,-0.07243788,4
0.8164377,0.67348146,1
-0.7337171,0.31914008,2
0.44254673,0.9836581,3
-0.69413114,0.9764857,4
0.88633347,0.45464027,1
0.74439037,-0.23345244,2
-0.81425107,-0.96795416,3
0.8419292,-0.935351,4
-0.63124907,-0.58834016,1
-0.4497528,0.30394256,2
-0.62314284,-0.09166598,3
0.9065709,-0.086690664,4
-0.49659252,-0.13358998,1
-0.28766465,0.5155716,2
0.971877,0.29512572,3
0.14139843,-0.7998105,4
-0.25754464,-0.4459679,1
-0.4431312,0.2060926,2
-0.6653271,-0.063161254,3
-0.12992394,0.2579497,4
0.5974244,0.44929945,1
0.5784658,-0.2808876,2
-0.08967066,-0.3924092,3
-0.8395486,0.040447712,4
0.3705654,0.1278981,1
0.15352464,-0.5335436,2
0.10790181,0.01406455,3
-0.9174222,0.6768706,4
0.480976,0.6699194,1
0.2910235,-0.6719166,2
0.07875621,0.0732733,3
-0.6966541,0.9498354,4
0.5429448,0.5939778,1
-0.6470232,0.395859,2
0.9747963,0.035950303,3
-0.91866446,0.8689642,4
-0.6266104,-0.4972118,1
0.4902842,-0.49405968,2
-0.9064275,-0.52390575,3
0.3871559,-0.9357202,4
0.28115094,0.71470034,1
0.47890198,-0.7278714,2
-0.9321208,-0.46988118,3
-0.42360163,0.050712585,4
0.69410217,0.5242157,1
0.46884775,-0.33785927,2
0.9398217,0.9318441,3
0.26176023,-0.11726141,4
-0.61955667,-0.37395227,1
-0.7049928,0.5368357,2
0.11715484,0.7939719,3
-0.9936526,0.4685918,4
-0.24646544,-0.6597326,1
0.78293085,-0.36134553,2
-0.91199434,-0.86109674,3
-0.9668844,0.43723655,4
0.30326366,0.5257797,1
0.29027653,-0.22831237,2
0.56708944,0.102020144,3
-0.6601627,0.9325141,4
0.75329614,0.6707945,1
0.7283958,-0.47632504,2
-0.066808105,-0.97796774,3
0.739439,-0.07248759,4
0.2068336,0.5900872,1
0.34535503,-0.42468977,2
0.527436,0.96967196,3
-0.6987741,0.8749659,4
0.31667733,0.34587622,1
0.18884873,-0.38989115,2
-0.2102226,-0.07515454,3
-0.91272056,0.90321004,4
-0.6117655,-0.8185798,1
-0.5641997,0.11506152,2
0.70664656,0.9564414,3
-0.011371851,0.4869479,4
-0.19751287,-0.63063407,1
-0.30402398,0.44720423,2
0.11656642,0.88711274,3
0.31227708,-0.9923848,4
0.5322776,0.77420664,1
0.43446958,-0.66758657,2
-0.23399234,-0.10528934,3
0.98424447,-0.35645235,4
-0.5729705,-0.40433598,1
-0.71013093,0.27865338,2
-0.92408204,-0.42137814,3
0.3186245,-0.13623643,4
-0.73102856,-0.5936551,1
0.84944105,-0.4422164,2
0.27328908,0.8631742,3
-0.3974197,0.94599223,4
0.5462365,0.41079676,1
0.6919143,-0.3291099,2
-0.26770616,-0.9935639,3
-0.9318361,0.5020752,4
-0.64362836,-0.34970605,1
-0.78225577,0.7818965,2
0.24974453,0.8149121,3
-0.29501462,0.14580548,4
-0.68564224,-0.81034434,1
-0.6185725,0.1545223,2
0.21039128,0.14582264,3
-0.69022596,1.7499924E-4,4
-0.30574572,-0.21098268,1
0.52616835,-0.3013525,2
0.035588503,0.9554509,3
-0.778291,0.0054750443,4
-0.48185933,-0.43322742,1
-0.7671329,0.6644746,2
0.99681985,0.414312,3
-0.9587655,0.26964402,4
-0.6717112,-0.18610573,1
-0.16359055,0.52681875,2
-0.7774942,-0.9658388,3
0.92946386,-0.67633104,4
0.585945,0.5189431,1
0.23913038,-0.7692517,2
-0.59507084,-0.10325575,3
0.44012654,-0.041154504,4
-0.36722076,-0.61118186,1
-0.7430676,0.6621134,2
-0.0787766,-0.4273039,3
0.07400572,-0.22382545,4
0.14425802,0.38972616,1
0.69555295,-0.40076208,2
-0.048968673,-0.05434072,3
-0.8683388,0.7832426,4
0.34970856,0.31274354,1
0.5371734,-0.6892228,2
0.47726667,0.9371327,3
0.9809481,-0.37049866,4
-0.36929333,-0.2180357,1
0.14191592,-0.4377315,2
-0.9328902,-0.48369253,3
-0.008289099,0.9993439,4
0.725037,0.16958451,1
0.31751382,-0.32594454,2
0.7248298,0.11862028,3
0.25305438,-0.18001246,4
-0.5963031,-0.7417804,1
0.22468579,-0.331046,2
0.62705684,0.102897644,3
-0.7853874,0.8113413,4
0.41968417,0.47911596,1
0.8131728,-0.30623782,2
0.3318498,0.0069209337,3
-0.9130976,0.13997161,4
0.55352557,0.20669699,1
0.43960488,-0.8010253,2
0.097272635,0.10256636,3
0.17649734,-0.99479413,4
0.69861126,0.54782605,1
0.3752221,-0.13128471,2
0.80596507,0.21647537,3
0.04044783,-0.8588804,4
0.3454219,0.14626074,1
0.3416406,-0.35534477,2
-3.9935112E-5,-0.3610674,3
0.72317207,-0.9098488,4
0.2297399,0.42706847,1
0.43605888,-0.5805551,2
-0.97301936,-0.1540587,3
-0.26156378,0.9054073,4
0.41832113,0.4718926,1
-0.4862851,0.19372892,2
0.028568268,0.6551144,3
0.9431628,-0.21662056,4
-0.64468014,-0.7546843,1
0.44838095,-0.6504023,2
0.97998774,0.061657548,3
0.5506022,-0.10310531,4
-0.6218747,-0.23046839,1
0.7409742,-0.57015586,2
0.9963193,0.7885128,3
-0.98483396,0.8424655,4
0.7131877,0.2339027,1
-0.24512208,0.22813857,2
0.59118295,0.9018043,3
-0.44893336,0.994112,4
0.22623205,0.71976185,1
0.18583703,-0.46208942,2
-0.094825745,-0.19320619,3
0.12641478,-0.009617329,4
0.22380376,0.3105272,1
-0.39885247,0.5589143,2
0.9545561,0.2346214,3
0.09336829,-0.6927359,4
0.1835928,0.39913464,1
-0.2979008,0.37716746,2
-0.92141783,-0.46363533,3
-0.2666155,0.82698286,4
-0.24745691,-0.2608267,1
-0.4304253,0.24030542,2
0.58072615,0.93433607,3
-0.9054966,0.50378144,4
-0.45344007,-0.22673023,1
-0.15361059,0.37410986,2
0.99498117,0.23429465,3
0.8800787,-0.1686523,4
-0.45237315,-0.73936164,1
-0.26899874,0.17656219,2
0.79098153,0.015088916,3
0.04871106,-0.2853166,4
0.3020755,0.23968983,1
0.1813016,-0.31519926,2
0.938321,0.9721651,3
0.5087826,-0.9044378,4
-0.40286803,-0.1296984,1
0.6648928,-0.7176539,2
0.413368,0.057942152,3
0.050907016,-0.9609089,4
0.42082024,0.750479,1
0.7706125,-0.5741986,2
-0.37986016,-0.055213094,3
-0.95813906,0.8236518,4
-0.35100174,-0.45819747,1
-0.36621618,0.6785091,2
0.8312954,0.20286703,3
0.8577713,-0.97083056,4
-0.15024352,-0.6710633,1
0.64888513,-0.17485857,2
0.3222927,0.9632205,3
0.8639996,-0.8785887,4
0.5052992,0.3251661,1
0.858281,-0.542585,2
0.46893394,0.09979677,3
0.90435195,-0.4748416,4
0.40612364,0.6802856,1
0.5780685,-0.8766234,2
-0.45498407,-0.9000324,3
-0.23928177,0.8790773,4
0.8356106,0.4765488,1
-0.33272314,0.7492237,2
-0.7918159,-0.026644468,3
